"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","value","Flag Codes"
"HUN","WAGEGAP","TOT","PC_MENWAGE","A","1996",17.775349235,
"HUN","WAGEGAP","TOT","PC_MENWAGE","A","1998",15.671892874,
"HUN","WAGEGAP","TOT","PC_MENWAGE","A","1999",15.30123115,
"HUN","WAGEGAP","TOT","PC_MENWAGE","A","2000",14.098768043,
"HUN","WAGEGAP","TOT","PC_MENWAGE","A","2001",13.689781486,
"HUN","WAGEGAP","TOT","PC_MENWAGE","A","2002",9.1297122935,
"HUN","WAGEGAP","TOT","PC_MENWAGE","A","2003",1.4760044902,
"HUN","WAGEGAP","TOT","PC_MENWAGE","A","2004",3.0343737653,
"HUN","WAGEGAP","TOT","PC_MENWAGE","A","2005",4.0215265743,
"HUN","WAGEGAP","TOT","PC_MENWAGE","A","2006",0.3843870359,
"HUN","WAGEGAP","TOT","PC_MENWAGE","A","2007",3.6481061267,
"HUN","WAGEGAP","TOT","PC_MENWAGE","A","2008",2.2206544601,
"HUN","WAGEGAP","TOT","PC_MENWAGE","A","2009",3.8760880696,
"HUN","WAGEGAP","TOT","PC_MENWAGE","A","2010",6.3817122518,
"HUN","WAGEGAP","TOT","PC_MENWAGE","A","2011",6.8639053254,
"HUN","WAGEGAP","TOT","PC_MENWAGE","A","2012",11.332462443,
"HUN","WAGEGAP","TOT","PC_MENWAGE","A","2013",8.7236506348,
"HUN","WAGEGAP","TOT","PC_MENWAGE","A","2014",3.7726055271,
"HUN","WAGEGAP","TOT","PC_MENWAGE","A","2015",9.5238095238,
"HUN","WAGEGAP","TOT","PC_MENWAGE","A","2016",9.3643171806,
"ISL","WAGEGAP","TOT","PC_MENWAGE","A","2004",19.225463109,
"ISL","WAGEGAP","TOT","PC_MENWAGE","A","2005",13.199229154,
"ISL","WAGEGAP","TOT","PC_MENWAGE","A","2006",12.400076757,
"ISL","WAGEGAP","TOT","PC_MENWAGE","A","2007",15.89033019,
"ISL","WAGEGAP","TOT","PC_MENWAGE","A","2008",13.328559334,
"ISL","WAGEGAP","TOT","PC_MENWAGE","A","2009",15.977812776,
"ISL","WAGEGAP","TOT","PC_MENWAGE","A","2010",14.314783611,
"ISL","WAGEGAP","TOT","PC_MENWAGE","A","2011",14.07981281,
"ISL","WAGEGAP","TOT","PC_MENWAGE","A","2013",14.527463644,
"ISL","WAGEGAP","TOT","PC_MENWAGE","A","2014",13.593489465,
"ISL","WAGEGAP","TOT","PC_MENWAGE","A","2015",9.931403069,
"ISL","WAGEGAP","TOT","PC_MENWAGE","A","2016",11.543446315,
"IRL","WAGEGAP","TOT","PC_MENWAGE","A","2002",17.198136869,
"IRL","WAGEGAP","TOT","PC_MENWAGE","A","2006",18.58622791,
"IRL","WAGEGAP","TOT","PC_MENWAGE","A","2010",14.345864662,
"IRL","WAGEGAP","TOT","PC_MENWAGE","A","2014",10.606060606,
"ITA","WAGEGAP","TOT","PC_MENWAGE","A","1995",14.583333336,
"ITA","WAGEGAP","TOT","PC_MENWAGE","A","1998",7.6923076882,
"ITA","WAGEGAP","TOT","PC_MENWAGE","A","2000",8.5185185246,
"ITA","WAGEGAP","TOT","PC_MENWAGE","A","2002",10.344827586,
"ITA","WAGEGAP","TOT","PC_MENWAGE","A","2004",6.666666664,
"ITA","WAGEGAP","TOT","PC_MENWAGE","A","2006",7.6923076946,
"ITA","WAGEGAP","TOT","PC_MENWAGE","A","2008",11.764705884,
"ITA","WAGEGAP","TOT","PC_MENWAGE","A","2010",9.9403354745,
"ITA","WAGEGAP","TOT","PC_MENWAGE","A","2012",11.111111113,
"ITA","WAGEGAP","TOT","PC_MENWAGE","A","2014",5.5555555533,
"ITA","WAGEGAP","TOT","PC_MENWAGE","A","2016",5.5555555533,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","1995",37.090301003,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","1996",36.847323199,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","1997",36.521454307,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","1998",35.307666996,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","1999",34.550839092,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2000",33.85930309,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2001",33.864671438,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2002",32.529722589,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2003",31.997350116,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2004",31.087391594,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2005",32.825438887,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2006",32.980832783,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2007",31.742323097,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2008",30.694397853,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2009",28.284923928,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2010",28.684300928,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2011",27.395364926,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2012",26.523545706,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2013",26.587578507,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2014",25.870989997,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2015",25.731790334,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2016",24.601289447,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2017",24.518092661,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","1995",44.182205884,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","1996",43.282779571,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","1997",42.215485792,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","1998",42.021841969,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","1999",41.80339811,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2000",41.654352443,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2001",40.416140488,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2002",41.028512789,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2003",40.083154629,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2004",39.623548252,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2005",39.616632359,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2006",39.774144311,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2007",38.162064282,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2008",39.037441734,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2009",38.614682704,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2010",39.605857342,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2011",36.5642295,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2012",36.298529966,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2013",36.599634369,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2014",36.653176139,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2015",37.176281754,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2016",36.666666667,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2017",34.617382557,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2018",34.107310951,
"LUX","WAGEGAP","TOT","PC_MENWAGE","A","2002",15.088529638,
"LUX","WAGEGAP","TOT","PC_MENWAGE","A","2006",7.6680672269,
"LUX","WAGEGAP","TOT","PC_MENWAGE","A","2010",4.5921644188,
"LUX","WAGEGAP","TOT","PC_MENWAGE","A","2014",3.4029167858,
"MEX","WAGEGAP","TOT","PC_MENWAGE","A","2005",16.666666667,
"MEX","WAGEGAP","TOT","PC_MENWAGE","A","2006",18.604651163,
"MEX","WAGEGAP","TOT","PC_MENWAGE","A","2007",12.5,
"MEX","WAGEGAP","TOT","PC_MENWAGE","A","2008",22.222222222,
"MEX","WAGEGAP","TOT","PC_MENWAGE","A","2009",16.666666667,
"MEX","WAGEGAP","TOT","PC_MENWAGE","A","2010",11.627906977,
"MEX","WAGEGAP","TOT","PC_MENWAGE","A","2011",10,
"MEX","WAGEGAP","TOT","PC_MENWAGE","A","2012",13.555555556,
"MEX","WAGEGAP","TOT","PC_MENWAGE","A","2013",15.433403805,
"MEX","WAGEGAP","TOT","PC_MENWAGE","A","2014",18.3,
"MEX","WAGEGAP","TOT","PC_MENWAGE","A","2015",16.666666667,
"MEX","WAGEGAP","TOT","PC_MENWAGE","A","2016",16.492248062,
"MEX","WAGEGAP","TOT","PC_MENWAGE","A","2017",11.111111111,
"MEX","WAGEGAP","TOT","PC_MENWAGE","A","2018",14,
"NLD","WAGEGAP","TOT","PC_MENWAGE","A","2002",16.050386022,
"NLD","WAGEGAP","TOT","PC_MENWAGE","A","2006",16.008064516,
"NLD","WAGEGAP","TOT","PC_MENWAGE","A","2010",17.88914703,
"NLD","WAGEGAP","TOT","PC_MENWAGE","A","2014",14.11468179,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","1995",13.68282986,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","1996",20.394885993,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","1997",12.709497164,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","1998",11.4,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","1999",8.3333333333,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2000",7.1665560717,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2001",8.0562659847,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2002",7.3125,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2003",7.6923076923,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2004",8.0766995933,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2005",9.6111111111,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2006",9.3333333333,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2007",7.1428571429,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2008",8.0536912752,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2009",8.7591240876,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2010",7.0112359551,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2011",4.5333333333,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2012",5.9079061685,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2013",6.5943238731,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2014",6.0833333333,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2015",7.92,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2016",7.7692307692,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2017",7.1508379888,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2018",7.8696925329,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","1997",10.066471683,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","1998",10.08034702,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","1999",10.140724541,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2000",10.188542422,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2001",10.742867084,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2002",10.681873927,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2003",10.211701156,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2004",9.7057919803,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2005",9.3885160328,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2006",9.1624347329,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2007",9.8311482592,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2008",9.2356687898,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2009",8.6687306502,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2010",8.0597014925,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2011",7.7809798271,
