LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,value,Flag Codes
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2008,20.91732027,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2009,19.35596592,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2010,19.18886268,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2011,18.55055412,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2012,18.18505684,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2013,18.05321141,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2014,17.72888425,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2015,17.04325299,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2016,15.67089964,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,1999,15.18298714,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2000,13.59923114,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2001,13.18681319,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2002,11.60471442,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2003,15.20518359,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2004,11.83206107,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2005,11.51109251,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2006,10.25326797,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2007,9.873617694,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2008,8.915753683,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2009,7.480461481,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2010,7.04379562,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2011,5.838108883,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2012,6.411149826,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2013,5.912863071,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2014,3.298900367,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2015,4.672,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2016,3.701298701,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,1997,24.70588235,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,1998,24.85549133,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,1999,24,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2000,23.875,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2001,24.32457913,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2002,24.0131579,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2003,22.50234034,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2004,22.71794872,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2005,21.25,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2006,21.12332112,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2007,20.80823529,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2008,20.45454546,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2009,20.13186813,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2010,18.97746967,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2011,19.17553192,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2012,19.51123128,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2013,19.30323498,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2014,19.229,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2015,18.62745098,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2016,18.22115385,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2017,18.17322239,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,1996,18.28985624,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,1997,18.42904374,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,1999,19.03031426,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2001,16.87662165,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2002,15.95069783,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2003,15.63749732,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2004,16.14681968,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2005,15.93892946,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2006,15.35176621,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2007,16.93153188,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2008,17.87301988,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2009,15.10501797,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2010,15.79850307,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2011,16.3296567,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2012,15.26297988,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2013,15.37883532,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2014,16.2545602,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2015,16.45515416,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2016,16.02343084,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2017,15.61401089,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2002,10.79707571,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2003,9.921804094,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2004,10.18220538,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2005,10.16733044,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2006,10.17206126,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2007,9.850297951,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2008,10.18354903,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2009,10.17200506,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2010,8.895098479,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2011,7.947197254,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2012,6.999844876,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2013,6.768911945,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2014,6.323865695,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2015,5.836048113,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2016,5.732628038,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,1995,22.40219409,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,1996,20.58266966,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,1997,21.33201166,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,1998,20.80042641,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,1999,21.71623611,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2000,20.42748918,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2001,21.23909129,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2002,20.37320281,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2003,20.09925558,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2004,20.01515104,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2005,18.94169403,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2006,19.37479454,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2007,21.37690409,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2008,21.23395266,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2009,19.67567279,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2010,18.87699985,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2011,18.6076171,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2012,18.72607453,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2013,20.17843271,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2014,19.60907945,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2015,18.05598132,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2016,16.47225837,
FRA,WAGEGAP,TOT,PC_MENWAGE,A,2002,13.30472103,
FRA,WAGEGAP,TOT,PC_MENWAGE,A,2006,9.390746679,
FRA,WAGEGAP,TOT,PC_MENWAGE,A,2010,9.118807541,
FRA,WAGEGAP,TOT,PC_MENWAGE,A,2014,9.872102318,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,1995,19.411547,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,1996,20.64955752,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,1997,21.40975193,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,1998,20.89661017,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,1999,20.16949153,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2000,19.57903098,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2001,19.10500808,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2002,19.07659049,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2003,19.55457227,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2004,21.85021772,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2005,16.34756996,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2006,18.12865497,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2007,16.71554252,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2008,16.73751796,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2009,16.52421652,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2010,16.69471558,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2011,16.94444444,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2012,15.6462585,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2013,14.06593407,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2014,17.44791667,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2015,15.81632653,
DEU,WAGEGAP,TOT,PC_MENWAGE,A,2016,15.51071879,
GRC,WAGEGAP,TOT,PC_MENWAGE,A,2004,13.8755983,
GRC,WAGEGAP,TOT,PC_MENWAGE,A,2005,16.66666569,
GRC,WAGEGAP,TOT,PC_MENWAGE,A,2006,11.87862949,
GRC,WAGEGAP,TOT,PC_MENWAGE,A,2007,11.62904936,
GRC,WAGEGAP,TOT,PC_MENWAGE,A,2008,9.523771574,
GRC,WAGEGAP,TOT,PC_MENWAGE,A,2009,9.587165735,
GRC,WAGEGAP,TOT,PC_MENWAGE,A,2010,12.17284039,
GRC,WAGEGAP,TOT,PC_MENWAGE,A,2011,10.71428571,
GRC,WAGEGAP,TOT,PC_MENWAGE,A,2012,6.852802734,
GRC,WAGEGAP,TOT,PC_MENWAGE,A,2013,11.2737313,
GRC,WAGEGAP,TOT,PC_MENWAGE,A,2014,9.090909091,
GRC,WAGEGAP,TOT,PC_MENWAGE,A,2015,6.25,
GRC,WAGEGAP,TOT,PC_MENWAGE,A,2016,4.485049834,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,1995,15.75400169,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,1996,17.77534924,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,1998,15.67189287,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,1999,15.30123115,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2000,14.09876804,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2001,13.68978149,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2002,9.129712294,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2003,1.47600449,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2004,3.034373765,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2005,4.021526574,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2006,0.384387036,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2007,3.648106127,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2008,2.22065446,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2009,3.87608807,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2010,6.381712252,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2011,6.863905325,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2012,11.33246244,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2013,8.723650635,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2014,3.772605527,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2015,9.523809524,
HUN,WAGEGAP,TOT,PC_MENWAGE,A,2016,9.364317181,
ISL,WAGEGAP,TOT,PC_MENWAGE,A,2004,19.22546311,
ISL,WAGEGAP,TOT,PC_MENWAGE,A,2005,13.19922915,
ISL,WAGEGAP,TOT,PC_MENWAGE,A,2006,12.40007676,
ISL,WAGEGAP,TOT,PC_MENWAGE,A,2007,15.89033019,
ISL,WAGEGAP,TOT,PC_MENWAGE,A,2008,13.32855933,
ISL,WAGEGAP,TOT,PC_MENWAGE,A,2009,15.97781278,
ISL,WAGEGAP,TOT,PC_MENWAGE,A,2010,14.31478361,
ISL,WAGEGAP,TOT,PC_MENWAGE,A,2011,14.07981281,
ISL,WAGEGAP,TOT,PC_MENWAGE,A,2013,14.52746364,
ISL,WAGEGAP,TOT,PC_MENWAGE,A,2014,13.59348947,
ISL,WAGEGAP,TOT,PC_MENWAGE,A,2015,9.931403336,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,1997,21.71666667,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2000,19.72972973,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2003,19.70283629,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2004,18.23030174,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2005,13.79310345,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2006,14.41132686,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2007,17.95344797,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2008,14.96402878,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2009,14.88707738,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2010,12.84472988,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2011,10.44685255,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2012,8.50075339,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2013,12.7698278,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2014,15.17342812,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2015,14.44894073,
IRL,WAGEGAP,TOT,PC_MENWAGE,A,2016,10.61173533,
ITA,WAGEGAP,TOT,PC_MENWAGE,A,1995,14.58333334,
ITA,WAGEGAP,TOT,PC_MENWAGE,A,1998,7.692307688,
ITA,WAGEGAP,TOT,PC_MENWAGE,A,2000,8.518518525,
ITA,WAGEGAP,TOT,PC_MENWAGE,A,2002,10.34482759,
ITA,WAGEGAP,TOT,PC_MENWAGE,A,2004,6.666666664,
ITA,WAGEGAP,TOT,PC_MENWAGE,A,2006,7.692307695,
ITA,WAGEGAP,TOT,PC_MENWAGE,A,2008,11.76470588,
ITA,WAGEGAP,TOT,PC_MENWAGE,A,2010,9.940335475,
ITA,WAGEGAP,TOT,PC_MENWAGE,A,2012,11.11111111,
ITA,WAGEGAP,TOT,PC_MENWAGE,A,2014,5.555555553,
ITA,WAGEGAP,TOT,PC_MENWAGE,A,2016,5.555555553,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,1995,37.090301,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,1996,36.8473232,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,1997,36.52145431,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,1998,35.307667,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,1999,34.55083909,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2000,33.85930309,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2001,33.86467144,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2002,32.52972259,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2003,31.99735012,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2004,31.08739159,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2005,32.82543889,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2006,32.98083278,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2007,31.7423231,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2008,30.69439785,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2009,28.28492393,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2010,28.68430093,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2011,27.39536493,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2012,26.52354571,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2013,26.58757851,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2014,25.87099,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2015,25.73179033,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2016,24.60128945,
JPN,WAGEGAP,TOT,PC_MENWAGE,A,2017,24.51809266,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,1995,44.18220588,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,1996,43.28277957,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,1997,42.21548579,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,1998,42.02184197,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,1999,41.80339811,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2000,41.65435244,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2001,40.41614049,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2002,41.02851279,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2003,40.08315463,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2004,39.62354825,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2005,39.61663236,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2006,39.77414431,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2007,38.16206428,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2008,39.03744173,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2009,38.6146827,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2010,39.60585734,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2011,36.5642295,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2012,36.29852997,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2013,36.59963437,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2014,36.65317614,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2015,37.17628175,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2016,36.66666667,
KOR,WAGEGAP,TOT,PC_MENWAGE,A,2017,34.61738256,
LUX,WAGEGAP,TOT,PC_MENWAGE,A,2002,15.08852964,
LUX,WAGEGAP,TOT,PC_MENWAGE,A,2006,7.668067227,
LUX,WAGEGAP,TOT,PC_MENWAGE,A,2010,4.592164419,
LUX,WAGEGAP,TOT,PC_MENWAGE,A,2014,3.402916786,
MEX,WAGEGAP,TOT,PC_MENWAGE,A,2005,16.66666667,
MEX,WAGEGAP,TOT,PC_MENWAGE,A,2006,18.60465116,
MEX,WAGEGAP,TOT,PC_MENWAGE,A,2007,12.5,
MEX,WAGEGAP,TOT,PC_MENWAGE,A,2008,22.22222222,
MEX,WAGEGAP,TOT,PC_MENWAGE,A,2009,16.66666667,
MEX,WAGEGAP,TOT,PC_MENWAGE,A,2010,11.62790698,
MEX,WAGEGAP,TOT,PC_MENWAGE,A,2011,10,
MEX,WAGEGAP,TOT,PC_MENWAGE,A,2012,13.55555556,
MEX,WAGEGAP,TOT,PC_MENWAGE,A,2013,15.43340381,
MEX,WAGEGAP,TOT,PC_MENWAGE,A,2014,18.3,
MEX,WAGEGAP,TOT,PC_MENWAGE,A,2015,16.66666667,
MEX,WAGEGAP,TOT,PC_MENWAGE,A,2016,16.49224806,
MEX,WAGEGAP,TOT,PC_MENWAGE,A,2017,11.11111111,
NLD,WAGEGAP,TOT,PC_MENWAGE,A,2002,16.05038602,
NLD,WAGEGAP,TOT,PC_MENWAGE,A,2006,16.00806452,
NLD,WAGEGAP,TOT,PC_MENWAGE,A,2010,17.88914703,
NLD,WAGEGAP,TOT,PC_MENWAGE,A,2014,14.11468179,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,1995,13.68282986,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,1996,20.39488599,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,1997,12.70949716,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,1998,11.4,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,1999,8.333333333,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2000,7.166556072,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2001,8.056265985,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2002,7.3125,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2003,7.692307692,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2004,8.076699593,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2005,9.611111111,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2006,9.333333333,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2007,7.142857143,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2008,8.053691275,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2009,8.759124088,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2010,7.011235955,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2011,4.533333333,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2012,5.907906169,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2013,6.594323873,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2014,6.083333333,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2015,7.92,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2016,7.769230769,
NZL,WAGEGAP,TOT,PC_MENWAGE,A,2017,7.150837989,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,1997,10.06647168,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,1998,10.08034702,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,1999,10.14072454,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2000,10.18854242,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2001,10.74286708,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2002,10.68187393,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2003,10.21170116,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2004,9.70579198,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2005,9.388516033,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2006,9.162434733,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2007,9.831148259,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2008,9.23566879,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2009,8.66873065,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2010,8.059701493,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2011,7.780979827,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2012,6.406685237,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2013,7.008086253,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2014,6.282722513,
NOR,WAGEGAP,TOT,PC_MENWAGE,A,2015,7.124681934,
POL,WAGEGAP,TOT,PC_MENWAGE,A,1995,20.10461352,
POL,WAGEGAP,TOT,PC_MENWAGE,A,1996,20.46569513,
POL,WAGEGAP,TOT,PC_MENWAGE,A,1997,18.56877152,
POL,WAGEGAP,TOT,PC_MENWAGE,A,1998,19.1076226,
POL,WAGEGAP,TOT,PC_MENWAGE,A,1999,17.55932069,
POL,WAGEGAP,TOT,PC_MENWAGE,A,2001,14.29974246,
POL,WAGEGAP,TOT,PC_MENWAGE,A,2002,11.31595541,
POL,WAGEGAP,TOT,PC_MENWAGE,A,2004,10.63884891,
POL,WAGEGAP,TOT,PC_MENWAGE,A,2006,11.44042048,
POL,WAGEGAP,TOT,PC_MENWAGE,A,2008,12.99382224,
POL,WAGEGAP,TOT,PC_MENWAGE,A,2010,7.190207044,
POL,WAGEGAP,TOT,PC_MENWAGE,A,2012,10.62015527,
POL,WAGEGAP,TOT,PC_MENWAGE,A,2014,11.07286288,
POL,WAGEGAP,TOT,PC_MENWAGE,A,2016,9.417880936,
PRT,WAGEGAP,TOT,PC_MENWAGE,A,2004,13.03030352,
PRT,WAGEGAP,TOT,PC_MENWAGE,A,2005,15.9663881,
PRT,WAGEGAP,TOT,PC_MENWAGE,A,2006,14.3548395,
PRT,WAGEGAP,TOT,PC_MENWAGE,A,2007,15.27777972,
PRT,WAGEGAP,TOT,PC_MENWAGE,A,2008,15.63548277,
PRT,WAGEGAP,TOT,PC_MENWAGE,A,2009,13.79250058,
PRT,WAGEGAP,TOT,PC_MENWAGE,A,2010,13.45086773,
PRT,WAGEGAP,TOT,PC_MENWAGE,A,2011,15.24812255,
PRT,WAGEGAP,TOT,PC_MENWAGE,A,2012,16.3154649,
PRT,WAGEGAP,TOT,PC_MENWAGE,A,2013,16.66666667,
PRT,WAGEGAP,TOT,PC_MENWAGE,A,2014,18.87969014,
PRT,WAGEGAP,TOT,PC_MENWAGE,A,2015,18.9170164,
