"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","value","Flag Codes"
"IRL","WAGEGAP","TOT","PC_MENWAGE","A","1997",21.716666667,
"IRL","WAGEGAP","TOT","PC_MENWAGE","A","2000",19.72972973,
"IRL","WAGEGAP","TOT","PC_MENWAGE","A","2003",19.702836294,
"IRL","WAGEGAP","TOT","PC_MENWAGE","A","2004",18.230301742,
"IRL","WAGEGAP","TOT","PC_MENWAGE","A","2005",13.793103448,
"IRL","WAGEGAP","TOT","PC_MENWAGE","A","2006",14.411326861,
"IRL","WAGEGAP","TOT","PC_MENWAGE","A","2007",17.953447971,
"IRL","WAGEGAP","TOT","PC_MENWAGE","A","2008",14.964028777,
"IRL","WAGEGAP","TOT","PC_MENWAGE","A","2009",14.887077375,
"IRL","WAGEGAP","TOT","PC_MENWAGE","A","2010",12.844729883,
"IRL","WAGEGAP","TOT","PC_MENWAGE","A","2011",10.446852551,
"IRL","WAGEGAP","TOT","PC_MENWAGE","A","2012",8.5007533903,
"IRL","WAGEGAP","TOT","PC_MENWAGE","A","2013",12.769827795,
"IRL","WAGEGAP","TOT","PC_MENWAGE","A","2014",15.173428116,
"IRL","WAGEGAP","TOT","PC_MENWAGE","A","2015",14.448940728,
"ITA","WAGEGAP","TOT","PC_MENWAGE","A","1995",14.583333331,
"ITA","WAGEGAP","TOT","PC_MENWAGE","A","1998",7.6923076986,
"ITA","WAGEGAP","TOT","PC_MENWAGE","A","2000",8.5185185172,
"ITA","WAGEGAP","TOT","PC_MENWAGE","A","2002",10.344827586,
"ITA","WAGEGAP","TOT","PC_MENWAGE","A","2004",6.666666664,
"ITA","WAGEGAP","TOT","PC_MENWAGE","A","2006",7.6923076946,
"ITA","WAGEGAP","TOT","PC_MENWAGE","A","2008",11.764705884,
"ITA","WAGEGAP","TOT","PC_MENWAGE","A","2010",9.9403354745,
"ITA","WAGEGAP","TOT","PC_MENWAGE","A","2012",11.111111113,
"ITA","WAGEGAP","TOT","PC_MENWAGE","A","2014",5.5555555533,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","1995",37.090301003,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","1996",36.847323199,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","1997",36.521454307,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","1998",35.307666996,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","1999",34.550839092,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2000",33.85930309,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2001",33.864671438,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2002",32.529722589,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2003",31.997350116,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2004",31.087391594,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2005",32.825438887,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2006",32.980832783,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2007",31.742323097,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2008",30.694397853,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2009",28.284923928,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2010",28.684300928,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2011",27.395364926,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2012",26.523545706,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2013",26.587578507,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2014",25.870989997,
"JPN","WAGEGAP","TOT","PC_MENWAGE","A","2015",25.731790334,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","1995",44.182205884,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","1996",43.282779571,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","1997",42.215485792,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","1998",42.021841969,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","1999",41.80339811,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2000",41.654352443,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2001",40.416140488,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2002",41.028512789,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2003",40.083154629,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2004",39.623548252,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2005",39.616632359,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2006",39.774144311,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2007",38.162064282,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2008",39.037441734,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2009",38.614682704,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2010",39.605857342,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2011",36.5642295,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2012",36.298529966,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2013",36.599634369,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2014",36.653176139,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2015",37.176281754,
"KOR","WAGEGAP","TOT","PC_MENWAGE","A","2016",36.666666667,
"LUX","WAGEGAP","TOT","PC_MENWAGE","A","2002",15.088529638,
"LUX","WAGEGAP","TOT","PC_MENWAGE","A","2006",7.6680672269,
"LUX","WAGEGAP","TOT","PC_MENWAGE","A","2010",4.5921644188,
"LUX","WAGEGAP","TOT","PC_MENWAGE","A","2014",3.4029167858,
"NLD","WAGEGAP","TOT","PC_MENWAGE","A","2002",16.050386022,
"NLD","WAGEGAP","TOT","PC_MENWAGE","A","2006",16.008064516,
"NLD","WAGEGAP","TOT","PC_MENWAGE","A","2010",17.88914703,
"NLD","WAGEGAP","TOT","PC_MENWAGE","A","2014",14.11468179,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","1995",13.68282986,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","1996",20.394885993,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","1997",12.709497164,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","1998",11.4,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","1999",8.3333333333,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2000",7.1665560717,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2001",8.0562659847,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2002",7.3125,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2003",7.6923076923,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2004",8.0766995933,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2005",9.6111111111,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2006",9.3333333333,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2007",7.1428571429,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2008",8.0536912752,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2009",8.7591240876,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2010",7.0112359551,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2011",4.5333333333,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2012",5.9079061685,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2013",6.5943238731,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2014",6.0833333333,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2015",7.92,
"NZL","WAGEGAP","TOT","PC_MENWAGE","A","2016",7.7692307692,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","1997",10.066471683,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","1998",10.08034702,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","1999",10.140724541,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2000",10.188542422,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2001",10.742867084,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2002",10.681873927,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2003",10.211701156,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2004",9.7057919803,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2005",9.3885160328,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2006",9.1624347329,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2007",9.8311482592,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2008",9.2356687898,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2009",8.6687306502,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2010",8.0597014925,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2011",7.7809798271,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2012",6.4066852368,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2013",7.0080862534,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2014",6.2827225131,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2015",7.1246819338,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","1995",20.104613517,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","1996",20.465695126,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","1997",18.568771518,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","1998",19.107622599,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","1999",17.559320693,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","2001",14.299742455,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","2002",11.315955411,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","2004",10.638848907,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","2006",11.440420483,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","2008",12.993822243,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","2010",7.1902070437,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","2012",10.620155274,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","2014",11.07286288,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2004",13.030303516,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2005",15.966388101,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2006",14.354839495,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2007",15.277779722,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2008",15.63548277,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2009",13.792500584,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2010",13.450867734,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2011",15.248122552,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2012",16.315464897,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2013",16.666666667,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2014",18.879690138,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2015",18.917016404,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2016",14.285714286,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2002",20.355160932,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2003",20.689655172,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2004",20.88376561,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2005",20.099255583,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2006",17.802768166,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2007",17.521704815,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2008",16.444769568,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2009",16.432721259,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2010",14.851117649,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2011",15.449856429,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2012",15.965269161,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2013",14.109329757,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2014",14.350047529,
